Post.id|Place.id|
34359786955|78|
34359786956|17|
34359786957|17|
34359786958|17|
34359786959|17|
34359786960|17|
34359786961|17|
34359786962|17|
34359786963|17|
34359786964|81|
42949721557|96|
34359786977|21|
34359786978|22|
42949721579|50|
34359786988|64|
42949721581|97|
17179917830|67|
17179917831|67|
17179917832|67|
17179917833|67|
17179917834|67|
17179917835|67|
17179917836|67|
17179917837|53|
17179917838|67|
17179917839|67|
17179917840|67|
17179917841|67|
17179917842|67|
17179917843|67|
17179917844|67|
17179917845|67|
17179917846|67|
17179917847|67|
25769852440|20|
25769852441|20|
25769852442|20|
25769852443|20|
25769852444|20|
25769852445|20|
25769852446|20|
25769852447|20|
42949721632|53|
42949721633|32|
42949721634|32|
42949721635|32|
42949721636|32|
42949721637|32|
42949721638|53|
42949721639|32|
42949721640|32|
34359787049|103|
42949721642|107|
42949721643|107|
42949721644|107|
42949721645|107|
42949721646|107|
42949721647|107|
42949721648|107|
42949721649|107|
42949721650|53|
42949721651|107|
42949721652|107|
42949721653|107|
42949721654|107|
42949721655|107|
42949721656|107|
42949721657|107|
42949721658|42|
42949721659|42|
42949721660|42|
42949721661|42|
42949721662|42|
42949721663|42|
42949721664|42|
42949721665|42|
25769852482|107|
25769852483|107|
25769852484|107|
25769852485|107|
25769852486|107|
25769852487|107|
25769852488|107|
25769852489|107|
25769852490|107|
25769852491|107|
25769852492|107|
25769852493|107|
42949721678|92|
42949721681|98|
34359787090|107|
42949721701|74|
42949721702|74|
42949721703|74|
42949721704|74|
42949721705|74|
42949721706|74|
42949721707|74|
42949721708|17|
42949721709|17|
42949721710|17|
34359787119|56|
34359787120|52|
34359787121|52|
34359787122|52|
34359787123|52|
34359787124|52|
34359787125|52|
34359787126|52|
34359787127|52|
34359787128|52|
34359787129|52|
34359787130|52|
34359787131|52|
34359787132|52|
34359787133|52|
34359787134|52|
34359787135|52|
34359787136|52|
34359787137|11|
34359787138|11|
34359787139|11|
34359787140|11|
34359787141|11|
34359787142|11|
34359787143|11|
34359787144|56|
34359787145|11|
34359787146|11|
34359787147|11|
34359787148|11|
34359787149|11|
34359787150|11|
34359787151|11|
34359787152|11|
34359787153|11|
34359787154|11|
42949721747|93|
42949721748|93|
34359787157|39|
34359787158|39|
34359787159|39|
34359787160|39|
34359787161|39|
34359787162|39|
34359787163|39|
25769852572|44|
25769852573|44|
25769852574|44|
25769852575|44|
25769852576|44|
25769852577|44|
25769852578|44|
25769852579|44|
25769852580|44|
25769852581|44|
25769852582|44|
25769852583|44|
25769852584|44|
25769852585|44|
25769852586|44|
25769852587|44|
25769852588|44|
25769852589|44|
25769852590|44|
25769852591|57|
25769852592|95|
25769852593|95|
25769852594|95|
25769852595|95|
25769852596|95|
25769852597|95|
25769852598|95|
25769852599|95|
25769852600|95|
25769852601|95|
25769852602|95|
25769852603|95|
25769852604|95|
25769852605|95|
25769852606|95|
25769852607|95|
25769852608|95|
25769852609|95|
25769852610|95|
42949721795|100|
42949721796|100|
42949721797|100|
42949721798|100|
42949721799|100|
42949721800|100|
42949721801|100|
42949721802|100|
42949721803|100|
42949721804|100|
34359787213|49|
34359787214|49|
34359787215|49|
34359787216|49|
34359787217|49|
34359787218|49|
34359787219|49|
34359787220|49|
34359787221|49|
34359787222|49|
34359787223|49|
34359787224|49|
34359787225|49|
34359787226|49|
34359787227|49|
34359787228|49|
34359787229|49|
34359787230|49|
34359787231|49|
42949721824|110|
42949721825|110|
42949721826|110|
42949721827|110|
42949721828|25|
42949721829|25|
42949721830|25|
42949721831|25|
42949721832|25|
42949721833|25|
42949721834|25|
42949721835|25|
42949721836|25|
42949721837|25|
42949721838|25|
42949721839|25|
42949721840|25|
42949721841|25|
42949721842|25|
34359787251|97|
34359787252|97|
34359787253|97|
34359787254|97|
34359787255|97|
34359787256|97|
42949721849|23|
42949721850|23|
42949721851|23|
42949721852|23|
42949721853|23|
42949721854|23|
42949721855|23|
42949721856|23|
8589983489|101|
8589983490|101|
8589983491|101|
8589983492|101|
8589983493|101|
8589983494|101|
51539656455|52|
51539656456|52|
51539656457|52|
51539656458|52|
51539656459|52|
51539656460|52|
51539656461|52|
51539656462|52|
51539656463|52|
51539656464|52|
51539656465|52|
51539656466|52|
51539656467|52|
51539656468|52|
51539656469|52|
51539656470|52|
48919|62|
48920|62|
48921|62|
48922|62|
48923|62|
48924|62|
48925|107|
48926|107|
48927|107|
48928|107|
48929|107|
48930|107|
48931|107|
48932|107|
48933|107|
48934|107|
48935|107|
48936|107|
48937|59|
48938|107|
42949721899|24|
42949721900|24|
42949721901|24|
42949721902|24|
42949721903|24|
42949721904|24|
42949721905|24|
42949721906|24|
42949721907|24|
42949721908|24|
42949721909|24|
42949721910|59|
17179918135|59|
17179918136|107|
17179918137|59|
17179918138|107|
17179918139|59|
17179918140|107|
17179918141|107|
17179918142|107|
17179918143|59|
17179918144|59|
17179918145|107|
8589983554|59|
8589983555|105|
8589983556|105|
25769852741|51|
25769852742|51|
25769852743|51|
25769852744|51|
25769852745|51|
25769852746|51|
25769852747|51|
25769852748|51|
25769852749|51|
25769852750|51|
25769852751|51|
25769852752|51|
25769852753|51|
25769852754|51|
8589983571|12|
8589983572|12|
8589983573|12|
8589983574|12|
8589983575|12|
8589983576|12|
51539656537|9|
51539656538|9|
51539656539|59|
51539656540|59|
51539656541|9|
51539656542|9|
51539656543|9|
51539656544|9|
51539656545|9|
51539656546|9|
51539656547|9|
51539656548|9|
51539656549|9|
51539656550|9|
25769852775|21|
25769852776|63|
42949721961|28|
42949721962|52|
34359787415|46|
34359787416|46|
34359787417|46|
34359787418|46|
34359787419|46|
17179918236|98|
17179918237|98|
17179918238|98|
17179918239|98|
17179918240|98|
17179918241|79|
17179918242|98|
17179918243|79|
17179918244|98|
17179918245|98|
17179918246|98|
17179918247|98|
17179918248|98|
17179918249|79|
17179918250|79|
17179918251|98|
42949722028|86|
42949722029|86|
42949722030|86|
42949722031|86|
42949722032|86|
42949722033|86|
42949722034|86|
42949722035|86|
42949722036|86|
34359787445|91|
34359787446|91|
17179918263|107|
17179918264|107|
17179918265|79|
17179918266|107|
17179918267|79|
17179918268|107|
17179918269|79|
17179918270|107|
17179918271|107|
17179918272|79|
17179918273|107|
17179918274|107|
17179918275|107|
17179918276|107|
17179918277|107|
17179918278|105|
17179918279|79|
17179918280|105|
17179918281|105|
17179918282|79|
17179918283|105|
17179918284|105|
17179918285|105|
17179918286|105|
17179918287|105|
17179918288|105|
17179918289|105|
17179918290|105|
25769852883|82|
25769852884|82|
25769852885|82|
25769852886|82|
25769852887|82|
25769852888|82|
25769852889|82|
25769852890|82|
25769852891|82|
25769852892|82|
25769852893|82|
51539656670|71|
51539656671|71|
51539656672|71|
51539656673|71|
51539656674|71|
51539656675|71|
51539656676|71|
51539656677|71|
51539656678|71|
51539656679|71|
51539656680|71|
51539656681|71|
51539656682|79|
51539656683|71|
34359787500|90|
34359787501|90|
34359787502|90|
34359787503|90|
34359787504|90|
34359787505|90|
34359787506|90|
34359787507|90|
34359787508|90|
34359787509|90|
34359787510|90|
34359787511|90|
34359787512|90|
34359787513|90|
34359787514|90|
34359787515|90|
34359787516|90|
34359787517|90|
34359787518|90|
34359787519|90|
34359787520|17|
17179918337|27|
34359787522|87|
8589983747|64|
34359787564|105|
34359787565|84|
34359787566|65|
34359787567|21|
34359787568|99|
34359787569|55|
34359787570|74|
34359787571|93|
42949722239|16|
42949722240|16|
42949722241|16|
42949722242|16|
42949722243|16|
42949722244|16|
42949722245|16|
42949722246|16|
42949722247|16|
42949722248|16|
42949722249|16|
42949722250|16|
42949722251|16|
42949722252|16|
42949722253|16|
42949722254|16|
42949722255|16|
42949722256|16|
42949722257|106|
34359787679|49|
34359787680|17|
25769853103|101|
25769853104|101|
25769853105|101|
25769853106|101|
25769853107|101|
51539656884|91|
51539656885|91|
51539656886|49|
51539656887|91|
51539656888|91|
51539656889|91|
51539656890|91|
51539656891|91|
51539656892|91|
25769853117|98|
25769853118|49|
25769853119|98|
25769853120|98|
25769853121|98|
25769853122|98|
25769853123|98|
42949722308|14|
42949722309|14|
42949722310|14|
42949722311|14|
42949722312|14|
42949722313|14|
34359787722|99|
34359787723|99|
34359787724|99|
34359787725|99|
34359787726|99|
34359787727|99|
34359787728|99|
42949722321|85|
42949722322|17|
42949722323|85|
42949722324|17|
42949722325|17|
42949722326|17|
42949722327|17|
42949722328|17|
42949722329|17|
42949722330|17|
42949722331|17|
42949722332|17|
42949722333|17|
42949722334|17|
42949722335|17|
25769853152|67|
25769853153|67|
25769853154|1|
25769853155|67|
25769853156|67|
25769853157|67|
25769853158|67|
25769853159|67|
25769853160|67|
25769853161|67|
25769853162|67|
25769853163|1|
25769853164|67|
25769853165|67|
42949722350|15|
42949722351|15|
42949722352|15|
42949722353|15|
42949722354|15|
42949722355|15|
42949722356|15|
42949722357|15|
42949722358|15|
42949722359|15|
42949722360|15|
42949722361|15|
42949722362|15|
42949722363|15|
42949722364|15|
42949722365|15|
42949722366|15|
34359787775|61|
34359787776|61|
34359787777|61|
34359787778|61|
34359787779|1|
34359787780|61|
34359787781|61|
34359787782|61|
34359787783|61|
34359787784|61|
34359787785|61|
34359787786|61|
34359787787|39|
34359787788|39|
34359787789|39|
34359787790|39|
42949722383|26|
42949722384|26|
42949722385|1|
42949722386|26|
42949722387|26|
42949722388|26|
42949722389|26|
42949722390|26|
42949722391|26|
42949722392|26|
42949722393|26|
42949722394|26|
42949722395|26|
42949722396|26|
42949722397|26|
42949722398|26|
42949722399|26|
42949722400|26|
42949722401|26|
42949722402|26|
17179918627|100|
17179918628|100|
17179918629|100|
17179918630|100|
17179918631|100|
17179918632|100|
17179918633|100|
17179918634|100|
17179918635|100|
17179918636|100|
17179918637|100|
17179918638|1|
17179918639|100|
25769853232|107|
25769853233|107|
25769853234|107|
25769853235|107|
25769853236|107|
25769853237|107|
25769853238|107|
25769853239|107|
25769853240|107|
25769853241|107|
25769853242|107|
25769853243|107|
25769853244|107|
25769853245|107|
25769853246|107|
25769853247|107|
25769853248|107|
25769853249|107|
34359787842|94|
25769853251|59|
17179918660|94|
17179918661|103|
25769853254|100|
42949722461|6|
42949722462|3|
42949722463|24|
42949722487|13|
42949722488|13|
42949722489|13|
42949722490|13|
42949722491|13|
42949722492|13|
42949722493|13|
42949722494|13|
42949722495|13|
34359787904|2|
34359787905|2|
34359787906|2|
34359787907|2|
34359787908|2|
34359787909|2|
34359787910|2|
34359787911|2|
34359787912|2|
34359787913|2|
34359787914|2|
34359787915|2|
34359787916|2|
42949722509|16|
42949722510|16|
42949722511|16|
42949722512|16|
42949722513|16|
42949722514|16|
25769853331|33|
25769853332|33|
25769853333|33|
25769853334|33|
25769853335|33|
42949722520|1|
42949722521|36|
42949722522|36|
42949722523|36|
42949722524|36|
42949722525|36|
42949722526|36|
42949722527|36|
34359787936|35|
34359787937|35|
34359787938|35|
34359787939|35|
34359787940|35|
34359787941|35|
34359787942|35|
34359787943|35|
34359787944|35|
34359787945|35|
34359787946|35|
34359787947|35|
34359787948|35|
34359787949|35|
34359787950|35|
34359787951|35|
42949722544|23|
42949722545|23|
42949722546|23|
42949722547|23|
42949722548|23|
42949722549|23|
42949722550|23|
42949722551|23|
42949722552|23|
42949722553|23|
51539657146|45|
51539657165|21|
51539657166|21|
51539657167|21|
51539657168|21|
51539657169|21|
51539657170|21|
51539657171|21|
51539657172|21|
34359787989|82|
25769853398|16|
51539657175|68|
42949722597|37|
42949722598|107|
42949722599|107|
42949722600|101|
42949722601|73|
34359788069|98|
34359788070|98|
34359788071|98|
34359788072|74|
34359788073|98|
34359788074|98|
34359788075|98|
34359788076|98|
51539657261|27|
51539657262|27|
51539657263|27|
51539657264|27|
51539657265|27|
51539657266|74|
51539657267|27|
51539657268|27|
51539657269|27|
51539657270|27|
51539657271|27|
51539657272|27|
51539657273|27|
51539657274|27|
51539657275|87|
51539657276|87|
51539657277|87|
34359788094|50|
34359788095|50|
34359788096|50|
34359788097|50|
34359788098|50|
34359788099|107|
34359788100|107|
34359788101|107|
34359788102|107|
34359788103|107|
34359788104|107|
34359788105|107|
34359788106|107|
34359788107|107|
34359788108|107|
34359788109|107|
34359788110|107|
34359788111|107|
34359788112|107|
34359788113|107|
34359788114|107|
34359788115|107|
34359788116|107|
25769853525|4|
17179918954|35|
25769853547|59|
49772|42|
49813|34|
49814|94|
49815|29|
49816|0|
49817|105|
49818|109|
49819|15|
49820|107|
49821|57|
49822|95|
49823|101|
49824|59|
49825|78|
49826|107|
49827|82|
49828|81|
49829|3|
49830|92|
49831|94|
8589984424|30|
8589984425|30|
8589984426|30|
8589984427|30|
8589984428|30|
8589984429|30|
8589984430|89|
8589984431|30|
8589984432|30|
8589984433|30|
8589984434|30|
8589984435|30|
17179919028|70|
17179919029|70|
17179919030|70|
17179919031|70|
17179919032|70|
17179919033|70|
17179919034|70|
17179919035|70|
17179919036|70|
17179919037|70|
17179919038|70|
17179919039|70|
17179919040|70|
17179919041|70|
17179919042|70|
17179919043|70|
17179919044|70|
8589984453|17|
8589984454|17|
8589984455|17|
8589984456|17|
8589984457|17|
8589984458|17|
8589984459|17|
8589984460|17|
25769853645|35|
25769853646|35|
25769853647|35|
25769853648|35|
25769853649|35|
25769853650|35|
25769853651|35|
25769853652|35|
25769853653|35|
25769853654|35|
25769853655|35|
25769853656|35|
25769853657|35|
25769853658|35|
25769853659|35|
25769853660|35|
25769853661|35|
25769853662|35|
42949722847|83|
42949722848|89|
42949722849|83|
42949722850|83|
42949722851|83|
42949722852|83|
42949722853|83|
42949722854|83|
42949722855|83|
42949722856|83|
42949722857|83|
42949722858|83|
42949722859|83|
42949722860|83|
42949722861|83|
42949722862|83|
42949722863|83|
42949722864|83|
8589984497|32|
8589984498|32|
8589984499|32|
8589984500|32|
8589984501|32|
8589984502|32|
8589984503|32|
8589984504|32|
8589984505|32|
8589984506|32|
8589984507|32|
8589984508|32|
8589984509|32|
8589984510|4|
8589984511|4|
8589984512|4|
8589984513|4|
8589984514|4|
8589984515|4|
8589984516|4|
8589984517|4|
8589984518|4|
8589984519|4|
8589984520|4|
8589984521|4|
8589984522|64|
17179919115|89|
17179919116|88|
17179919117|88|
17179919118|88|
17179919119|88|
17179919120|88|
17179919121|88|
17179919122|88|
42949722899|70|
42949722900|70|
42949722901|70|
42949722902|70|
42949722903|70|
42949722904|70|
42949722905|70|
42949722906|70|
42949722907|70|
42949722908|70|
42949722909|70|
42949722910|70|
34359788319|87|
34359788320|107|
25769853729|13|
42949722914|85|
42949722915|39|
34359788324|2|
34359788325|73|
34359788393|74|
34359788394|7|
34359788395|93|
42949723016|22|
42949723017|22|
42949723018|22|
42949723019|22|
42949723020|22|
42949723021|22|
42949723022|107|
42949723023|107|
42949723024|107|
42949723025|107|
51539657618|22|
51539657619|22|
51539657620|22|
51539657621|22|
51539657622|22|
51539657623|22|
51539657624|22|
51539657625|103|
51539657626|22|
51539657627|22|
51539657628|22|
51539657629|22|
51539657630|22|
51539657631|22|
51539657632|22|
51539657633|22|
51539657634|22|
51539657635|22|
51539657636|22|
17179919269|15|
17179919270|15|
17179919271|15|
17179919272|15|
17179919273|15|
42949723050|103|
42949723051|103|
42949723052|110|
42949723053|110|
25769853870|107|
25769853871|107|
25769853872|107|
25769853873|107|
25769853874|107|
25769853875|107|
25769853876|107|
25769853877|107|
25769853878|107|
25769853879|107|
25769853880|107|
25769853881|107|
25769853882|107|
25769853883|107|
25769853884|107|
25769853885|107|
25769853886|107|
34359788479|100|
34359788480|100|
34359788481|100|
34359788482|100|
34359788483|100|
34359788484|100|
42949723077|20|
42949723078|20|
42949723079|20|
42949723080|20|
42949723081|20|
42949723082|20|
34359788491|7|
34359788492|109|
34359788508|109|
34359788509|109|
34359788510|109|
34359788511|109|
34359788512|109|
34359788513|109|
34359788514|109|
34359788515|109|
34359788516|109|
34359788517|109|
34359788518|109|
34359788519|109|
34359788520|109|
34359788521|109|
34359788522|109|
34359788523|109|
34359788524|109|
34359788525|109|
34359788526|109|
17179919343|0|
17179919344|0|
17179919345|0|
17179919346|0|
17179919347|0|
17179919348|0|
17179919349|0|
17179919350|0|
17179919351|0|
17179919352|0|
17179919353|0|
17179919354|0|
17179919355|0|
17179919356|0|
17179919357|0|
42949723134|98|
42949723135|98|
42949723136|98|
42949723137|98|
42949723138|98|
42949723139|98|
42949723140|98|
42949723141|0|
51539657734|59|
51539657735|59|
51539657736|59|
34359788553|16|
34359788554|16|
34359788555|16|
34359788556|16|
34359788557|16|
34359788558|16|
34359788559|16|
34359788560|0|
34359788561|16|
34359788562|16|
17179919379|99|
17179919380|99|
17179919381|99|
34359788566|89|
34359788567|89|
34359788568|89|
34359788569|89|
34359788570|89|
34359788571|89|
34359788572|89|
34359788573|89|
34359788574|89|
34359788575|89|
34359788576|89|
34359788577|89|
34359788578|89|
34359788579|89|
25769853988|8|
25769853989|8|
25769853990|8|
25769853991|8|
25769853992|8|
25769853993|8|
25769853994|8|
25769853995|8|
25769853996|8|
25769853997|8|
