Comment.id|Comment.id|
25769851454|25769851446|
25769851455|25769851450|
25769851456|25769851442|
25769851457|25769851452|
25769851458|25769851450|
25769851459|25769851446|
42949720646|42949720645|
42949720647|42949720645|
42949720648|42949720644|
42949720649|42949720644|
42949720651|42949720646|
42949720652|42949720644|
42949720656|42949720653|
42949720657|42949720644|
42949720658|42949720644|
42949720663|42949720662|
42949720664|42949720662|
42949720665|42949720664|
34359786076|34359786075|
34359786078|34359786075|
34359786080|34359786078|
25769851672|25769851671|
25769851673|25769851671|
25769851674|25769851671|
25769851967|25769851966|
25769851971|25769851966|
25769851974|25769851973|
25769851975|25769851970|
25769851976|25769851973|
25769851978|25769851966|
25769851979|25769851973|
25769851980|25769851973|
42949721168|42949721165|
42949721169|42949721165|
42949721170|42949721169|
17179917410|17179917408|
17179917412|17179917408|
17179917413|17179917411|
17179917415|17179917408|
17179917416|17179917408|
17179917418|17179917408|
17179917419|17179917408|
17179917427|17179917426|
17179917429|17179917426|
17179917430|17179917426|
17179917431|17179917426|
17179917433|17179917431|
17179917434|17179917426|
17179917435|17179917426|
17179917437|17179917426|
17179917438|17179917431|
17179917441|17179917440|
17179917442|17179917440|
17179917443|17179917440|
17179917444|17179917441|
34359786633|34359786632|
34359786637|34359786632|
34359786638|34359786637|
34359786655|34359786653|
34359786656|34359786652|
34359786659|34359786653|
34359786660|34359786652|
34359786671|34359786669|
34359786672|34359786669|
34359786673|34359786669|
34359786674|34359786669|
34359786675|34359786672|
34359786676|34359786672|
42949721349|42949721348|
42949721353|42949721348|
17179917584|17179917578|
17179917585|17179917578|
17179917586|17179917578|
17179917590|17179917583|
17179917592|17179917578|
51539655963|51539655961|
51539655968|51539655962|
51539655969|51539655968|
42949721394|42949721392|
42949721396|42949721392|
42949721397|42949721395|
17179917627|17179917625|
17179917632|17179917625|
17179917633|17179917631|
17179917639|17179917638|
17179917640|17179917638|
17179917642|17179917638|
17179917643|17179917638|
17179917645|17179917638|
17179917646|17179917645|
17179917647|17179917645|
17179917648|17179917636|
34359786840|34359786839|
34359786842|34359786840|
34359786844|34359786839|
17179917664|17179917663|
17179917666|17179917663|
42949721564|42949721561|
42949721567|42949721561|
34359786981|34359786979|
34359786983|34359786979|
34359786985|34359786983|
34359786986|34359786983|
34359786995|34359786993|
34359786996|34359786995|
34359786997|34359786993|
34359786998|34359786995|
34359786999|34359786995|
34359787001|34359786995|
42949721599|42949721598|
42949721601|42949721598|
42949721602|42949721598|
42949721604|42949721600|
42949721605|42949721601|
42949721685|42949721683|
42949721686|42949721683|
34359787098|34359787097|
34359787099|34359787097|
34359787102|34359787099|
34359787104|34359787097|
34359787105|34359787099|
34359787106|34359787104|
25769852782|25769852781|
25769852787|25769852786|
25769852788|25769852787|
25769852802|25769852801|
42949721993|42949721991|
42949721996|42949721995|
42949721997|42949721995|
42949722000|42949721999|
42949722001|42949721995|
42949722002|42949721999|
42949722003|42949721996|
42949722004|42949722001|
42949722005|42949721995|
42949722006|42949722001|
34359787525|34359787524|
34359787528|34359787524|
34359787529|34359787524|
34359787531|34359787530|
34359787533|34359787530|
34359787534|34359787524|
34359787535|34359787534|
34359787536|34359787524|
34359787537|34359787536|
34359787538|34359787534|
34359787539|34359787524|
34359787540|34359787530|
17179918362|17179918361|
17179918363|17179918361|
17179918364|17179918362|
34359787555|34359787552|
34359787558|34359787552|
34359787560|34359787552|
34359787563|34359787557|
34359787574|34359787573|
34359787575|34359787574|
34359787577|34359787573|
34359787578|34359787573|
34359787579|34359787574|
34359787582|34359787580|
34359787584|34359787583|
34359787585|34359787583|
34359787589|34359787586|
34359787591|34359787586|
34359787595|34359787588|
34359787596|34359787590|
34359787597|34359787586|
34359787599|34359787597|
34359787600|34359787587|
34359787602|34359787601|
34359787606|34359787601|
34359787607|34359787601|
34359787608|34359787601|
34359787609|34359787606|
34359787610|34359787603|
34359787611|34359787606|
34359787612|34359787603|
34359787614|34359787606|
34359787619|34359787618|
34359787620|34359787619|
34359787621|34359787618|
34359787622|34359787619|
34359787623|34359787619|
34359787624|34359787619|
34359787625|34359787624|
34359787626|34359787618|
34359787627|34359787621|
34359787634|34359787632|
34359787635|34359787633|
34359787636|34359787632|
34359787638|34359787636|
42949722262|42949722259|
42949722264|42949722259|
42949722265|42949722262|
42949722266|42949722262|
42949722267|42949722266|
42949722269|42949722266|
34359787684|34359787682|
34359787687|34359787686|
34359787688|34359787686|
34359787689|34359787686|
34359787690|34359787686|
34359787692|34359787686|
34359787693|34359787689|
34359787694|34359787689|
25769853259|25769853257|
25769853261|25769853257|
25769853263|25769853261|
25769853264|25769853262|
25769853265|25769853257|
25769853266|25769853257|
25769853267|25769853257|
25769853268|25769853257|
25769853270|25769853262|
25769853272|25769853271|
25769853273|25769853272|
25769853274|25769853271|
25769853275|25769853272|
25769853276|25769853272|
42949722465|42949722464|
42949722467|42949722464|
42949722469|42949722464|
42949722470|42949722464|
42949722472|42949722470|
42949722473|42949722464|
42949722474|42949722464|
42949722475|42949722464|
42949722476|42949722470|
42949722478|42949722474|
42949722479|42949722478|
42949722480|42949722474|
42949722481|42949722478|
42949722482|42949722478|
42949722483|42949722478|
42949722486|42949722484|
51539657151|51539657148|
51539657154|51539657150|
51539657155|51539657150|
51539657156|51539657150|
51539657157|51539657148|
51539657158|51539657148|
51539657159|51539657158|
51539657160|51539657158|
51539657161|51539657154|
51539657162|51539657150|
51539657163|51539657150|
51539657164|51539657158|
42949722585|42949722584|
42949722586|42949722584|
34359787996|34359787995|
34359787997|34359787996|
42949722590|42949722584|
42949722592|42949722584|
42949722593|42949722590|
34359788002|34359787995|
42949722607|42949722604|
42949722608|42949722604|
42949722609|42949722604|
42949722615|42949722614|
42949722619|42949722618|
42949722623|42949722622|
42949722624|42949722623|
42949722625|42949722623|
42949722626|42949722622|
42949722629|42949722628|
42949722630|42949722628|
42949722631|42949722629|
42949722632|42949722628|
42949722633|42949722629|
42949722635|42949722628|
42949722636|42949722628|
42949722637|42949722635|
42949722639|42949722638|
42949722642|42949722641|
42949722644|42949722642|
42949722645|42949722644|
42949722646|42949722642|
42949722648|42949722641|
42949722650|42949722641|
42949722651|42949722646|
42949722652|42949722651|
42949722653|42949722641|
42949722654|42949722642|
42949722655|42949722641|
42949722656|42949722651|
42949722657|42949722646|
42949722658|42949722644|
42949722660|42949722644|
25769853529|25769853527|
25769853533|25769853527|
25769853534|25769853527|
25769853535|25769853527|
25769853536|25769853535|
25769853537|25769853535|
25769853538|25769853527|
25769853539|25769853527|
25769853540|25769853538|
25769853541|25769853527|
25769853542|25769853538|
25769853543|25769853535|
25769853544|25769853535|
17179918966|17179918964|
17179918967|17179918964|
17179918969|17179918964|
17179918970|17179918968|
17179918971|17179918968|
17179918972|17179918964|
17179918973|17179918972|
17179918974|17179918968|
17179918975|17179918968|
25769853571|25769853570|
25769853573|25769853570|
25769853574|25769853573|
25769853575|25769853574|
49801|49800|
49802|49800|
49803|49802|
49804|49802|
49805|49800|
49806|49800|
49807|49802|
49808|49800|
49809|49803|
49810|49803|
49811|49800|
49812|49800|
34359788331|34359788327|
34359788336|34359788327|
34359788338|34359788327|
34359788339|34359788327|
34359788342|34359788341|
34359788343|34359788327|
34359788344|34359788327|
34359788347|34359788346|
34359788351|34359788346|
34359788353|34359788346|
34359788355|34359788349|
25769853766|25769853765|
42949722955|42949722954|
42949722956|42949722955|
42949722957|42949722955|
42949722958|42949722955|
42949722959|42949722955|
42949722961|42949722955|
42949722962|42949722955|
42949722963|42949722954|
42949722964|42949722958|
42949722965|42949722954|
42949722966|42949722954|
42949722971|42949722970|
42949722972|42949722970|
42949722973|42949722970|
42949722974|42949722970|
34359788387|34359788386|
34359788388|34359788386|
34359788389|34359788386|
34359788398|34359788397|
34359788400|34359788397|
34359788401|34359788400|
34359788410|34359788409|
34359788411|34359788409|
34359788414|34359788409|
34359788415|34359788412|
34359788416|34359788409|
34359788417|34359788412|
34359788419|34359788412|
34359788501|34359788500|
34359788502|34359788501|
34359788503|34359788501|
34359788504|34359788503|
34359788505|34359788504|
34359788506|34359788504|
42949723193|42949723192|
42949723196|42949723192|
42949723197|42949723194|
42949723198|42949723194|
42949723199|42949723194|
42949723200|42949723192|
42949723201|42949723199|
42949723209|42949723205|
42949723211|42949723205|
42949723212|42949723210|
42949723217|42949723213|
8589984988|8589984985|
8589984991|8589984987|
8589984994|8589984987|
8589984995|8589984987|
8589984996|8589984988|
8589984997|8589984987|
8589984998|8589984995|
34359788779|34359788778|
34359788780|34359788778|
34359788782|34359788778|
34359788783|34359788780|
34359788784|34359788780|
34359788785|34359788783|
34359788786|34359788783|
34359788789|34359788783|
34359788790|34359788780|
34359788792|34359788790|
34359788793|34359788783|
17179919615|17179919614|
17179919616|17179919614|
17179919617|17179919614|
50436|50435|
50438|50435|
50439|50435|
50440|50435|
50441|50435|
50442|50435|
50443|50435|
50444|50442|
50445|50440|
25769854235|25769854233|
25769854237|25769854233|
25769854238|25769854233|
25769854239|25769854233|
34359788847|34359788846|
34359788849|34359788846|
34359788850|34359788846|
34359788854|34359788853|
34359788856|34359788855|
34359788858|34359788853|
34359788859|34359788853|
34359788862|34359788853|
34359788863|34359788853|
25769854274|25769854272|
25769854276|25769854272|
25769854277|25769854272|
25769854278|25769854272|
25769854279|25769854277|
25769854280|25769854277|
25769854281|25769854272|
25769854282|25769854279|
25769854283|25769854272|
25769854284|25769854272|
25769854285|25769854277|
25769854286|25769854279|
25769854287|25769854277|
25769854299|25769854298|
25769854302|25769854298|
25769854303|25769854298|
25769854304|25769854302|
25769854305|25769854298|
25769854306|25769854298|
25769854307|25769854298|
25769854308|25769854304|
51539658088|51539658087|
51539658089|51539658087|
51539658091|51539658087|
51539658092|51539658087|
51539658093|51539658087|
51539658096|51539658095|
42949723506|42949723505|
42949723507|42949723505|
42949723510|42949723509|
42949723512|42949723509|
42949723514|42949723509|
42949723515|42949723512|
42949723516|42949723512|
42949723517|42949723514|
42949723518|42949723514|
42949723519|42949723509|
42949723521|42949723514|
42949723522|42949723512|
42949723523|42949723512|
42949723524|42949723514|
42949723525|42949723516|
42949723526|42949723524|
42949723528|42949723526|
25769854346|25769854345|
25769854348|25769854345|
25769854349|25769854346|
25769854350|25769854345|
25769854351|25769854346|
25769854354|25769854346|
25769854355|25769854345|
25769854357|25769854356|
17179919770|17179919769|
17179919771|17179919769|
17179919772|17179919769|
17179919773|17179919769|
17179919774|17179919769|
17179919775|17179919769|
17179919776|17179919775|
25769854470|25769854468|
25769854471|25769854468|
42949723657|42949723656|
17179919889|17179919888|
17179919890|17179919889|
17179919891|17179919889|
17179919892|17179919888|
17179919893|17179919890|
17179919894|17179919888|
17179919895|17179919890|
17179919896|17179919890|
17179919897|17179919889|
17179919900|17179919889|
17179919901|17179919899|
17179919902|17179919890|
17179919903|17179919898|
17179919911|17179919906|
17179919913|17179919912|
17179919914|17179919906|
17179919915|17179919914|
17179919916|17179919914|
17179919917|17179919916|
8589985330|8589985327|
8589985331|8589985327|
8589985332|8589985330|
8589985333|8589985332|
8589985334|8589985327|
8589985335|8589985333|
17179920085|17179920082|
17179920086|17179920084|
17179920088|17179920087|
17179920089|17179920087|
17179920090|17179920084|
17179920092|17179920084|
17179920093|17179920082|
17179920094|17179920087|
17179920095|17179920082|
17179920099|17179920084|
17179920101|17179920100|
17179920104|17179920101|
17179920105|17179920101|
17179920107|17179920105|
17179920108|17179920105|
17179920109|17179920100|
17179920110|17179920106|
17179920111|17179920101|
17179920112|17179920101|
17179920113|17179920101|
17179920114|17179920101|
17179920115|17179920101|
42949723894|42949723893|
42949723895|42949723893|
42949723896|42949723893|
42949723897|42949723895|
42949723900|42949723899|
42949723937|42949723935|
42949723938|42949723935|
42949723940|42949723935|
42949723941|42949723935|
42949723942|42949723941|
42949723943|42949723942|
42949723944|42949723942|
42949723945|42949723941|
42949723948|42949723941|
42949723949|42949723947|
42949723950|42949723948|
