Comment.id|Post.id|
34359783494|34359783415|
34359783499|34359783416|
34359783500|34359783416|
34359783501|34359783416|
34359783503|34359783416|
17179914320|17179914233|
17179914321|17179914233|
17179914322|17179914233|
34359783518|34359783509|
34359783519|34359783509|
34359783522|34359783509|
34359783523|34359783509|
34359783524|34359783509|
34359783526|34359783509|
34359783527|34359783509|
34359783533|34359783509|
34359783534|34359783510|
34359783535|34359783510|
34359783536|34359783510|
34359783537|34359783510|
34359783538|34359783511|
34359783539|34359783511|
34359783540|34359783511|
34359783541|34359783511|
34359783543|34359783511|
34359783544|34359783512|
34359783545|34359783512|
34359783546|34359783512|
34359783548|34359783512|
34359783549|34359783513|
34359783550|34359783513|
34359783561|34359783513|
34359783566|34359783514|
34359783567|34359783514|
34359783568|34359783514|
34359783569|34359783514|
34359783571|34359783514|
34359783572|34359783514|
34359783573|34359783515|
34359783576|34359783515|
34359783577|34359783516|
34359783578|34359783516|
34359783579|34359783516|
34359783580|34359783516|
34359783582|34359783517|
34359783583|34359783517|
34359783584|34359783517|
34359783585|34359783517|
34359783586|34359783517|
34359783588|34359783517|
25769848999|25769848998|
25769849000|25769848998|
25769849001|25769848998|
25769849005|25769848998|
8589979824|8589979822|
8589979825|8589979822|
8589979826|8589979822|
8589979831|8589979822|
17179914425|8589979822|
8589979835|8589979822|
8589979836|8589979822|
34359783616|34359783599|
25769849096|25769849095|
25769849098|25769849097|
25769849099|25769849097|
25769849103|25769849097|
25769849104|25769849097|
25769849105|25769849097|
25769849206|25769849205|
25769849207|25769849205|
17179914618|17179914616|
17179914619|17179914616|
17179914620|17179914616|
17179914621|17179914616|
17179914624|17179914616|
17179914626|17179914616|
17179914628|17179914616|
17179914632|17179914616|
17179914634|17179914617|
17179914635|17179914617|
17179914636|17179914617|
17179914637|17179914617|
17179914638|17179914617|
17179914639|17179914617|
17179914640|17179914617|
17179914641|17179914617|
17179914642|17179914617|
51539653163|51539653162|
51539653164|51539653162|
34359783984|34359783981|
34359783985|34359783981|
34359783988|34359783981|
34359783989|34359783982|
34359783991|34359783982|
34359784001|34359783982|
34359784002|34359783983|
34359784003|34359783983|
34359784004|34359783983|
34359784005|34359783983|
34359784006|34359783983|
34359784007|34359783983|
34359784081|34359784080|
34359784082|34359784080|
34359784083|34359784080|
34359784089|34359784080|
42949718684|42949718682|
42949718685|42949718682|
42949718686|42949718682|
42949718688|42949718682|
42949718704|42949718683|
42949718705|42949718683|
42949718706|42949718683|
42949718707|42949718683|
42949718708|42949718683|
42949718803|42949718802|
42949718805|42949718802|
42949718806|42949718802|
42949718808|42949718802|
42949718813|42949718802|
42949718907|42949718905|
42949718908|42949718905|
42949718909|42949718905|
25769849729|25769849722|
25769849730|25769849722|
25769849731|25769849722|
42949719036|42949719035|
42949719037|42949719035|
34359784485|34359784483|
34359784487|34359784483|
34359784489|34359784483|
34359784490|34359784483|
34359784493|34359784483|
34359784495|34359784483|
25769849913|25769849892|
25769849914|25769849892|
25769849915|25769849892|
25769849917|25769849892|
25769849918|25769849892|
25769849919|25769849892|
25769849925|25769849892|
25769849926|25769849892|
25769849928|25769849892|
34359784525|34359784522|
34359784526|34359784522|
34359784527|34359784522|
34359784529|34359784522|
34359784535|34359784522|
34359784537|34359784523|
34359784538|34359784523|
34359784539|34359784523|
34359784540|34359784523|
34359784541|34359784523|
34359784542|34359784523|
34359784545|34359784523|
34359784546|34359784523|
34359784547|34359784523|
34359784548|34359784523|
34359784549|34359784523|
34359784552|34359784523|
34359784553|34359784524|
34359784554|34359784524|
34359784555|34359784524|
34359784556|34359784524|
34359784557|34359784524|
34359784558|34359784524|
34359784559|34359784524|
34359784562|34359784524|
42949719189|42949719186|
42949719190|42949719186|
42949719191|42949719186|
42949719192|42949719186|
42949719193|42949719186|
42949719194|42949719186|
42949719197|42949719186|
42949719201|42949719188|
42949719202|42949719188|
42949719203|42949719188|
42949719206|42949719188|
42949719213|42949719188|
34359784627|34359784625|
34359784628|34359784625|
34359784629|34359784625|
34359784630|34359784625|
34359784631|34359784625|
34359784632|34359784625|
34359784633|34359784625|
34359784634|34359784625|
34359784635|34359784625|
34359784636|34359784625|
34359784639|34359784625|
42949719233|42949719218|
42949719234|42949719218|
42949719236|42949719218|
42949719237|42949719218|
42949719238|42949719218|
42949719241|42949719218|
34359784780|34359784777|
34359784781|34359784777|
34359784782|34359784777|
34359784783|34359784777|
34359784785|34359784777|
25769850203|25769850186|
25769850204|25769850186|
25769850205|25769850186|
25769850206|25769850186|
25769850207|25769850186|
25769850208|25769850186|
25769850209|25769850186|
25769850210|25769850186|
25769850212|25769850187|
25769850213|25769850187|
34359785111|34359785110|
34359785112|34359785110|
34359785113|34359785110|
34359785114|34359785110|
34359785151|34359785150|
34359785152|34359785150|
34359785153|34359785150|
34359785155|34359785150|
34359785161|34359785150|
34359785165|34359785150|
8589981401|8589981393|
8589981402|8589981393|
8589981406|8589981394|
8589981407|8589981394|
8589981408|8589981394|
8589981410|8589981394|
8589981411|8589981394|
8589981412|8589981394|
8589981413|8589981394|
8589981416|8589981394|
17179916009|17179915987|
25769850613|25769850580|
25769850614|25769850580|
25769850616|25769850581|
25769850617|25769850581|
25769850618|25769850581|
25769850619|25769850581|
25769850621|25769850581|
25769850623|25769850581|
34359785216|34359785174|
34359785222|34359785174|
34359785223|34359785174|
34359785225|34359785174|
34359785228|34359785174|
34359785233|34359785175|
34359785234|34359785175|
34359785235|34359785175|
34359785238|34359785175|
34359785245|34359785175|
34359785249|34359785175|
34359785252|34359785176|
34359785253|34359785176|
34359785254|34359785176|
34359785256|34359785176|
34359785257|34359785176|
17179916172|17179916164|
17179916173|17179916164|
17179916174|17179916164|
17179916175|17179916164|
17179916176|17179916164|
17179916177|17179916164|
17179916181|17179916164|
17179916184|17179916164|
17179916189|17179916164|
42949719967|42949719941|
42949719968|42949719941|
42949719969|42949719941|
42949719970|42949719941|
42949719971|42949719941|
42949719972|42949719941|
42949719973|42949719941|
42949719976|42949719941|
42949719980|42949719941|
42949719985|42949719941|
42949719986|42949719941|
17179916211|17179916166|
17179916212|17179916166|
17179916213|17179916166|
17179916219|17179916167|
17179916220|17179916167|
17179916221|17179916167|
17179916222|17179916167|
17179916232|17179916167|
34359785419|34359785352|
34359785420|34359785352|
34359785421|34359785352|
34359785422|34359785352|
34359785423|34359785352|
34359785424|34359785352|
17179916241|17179916169|
17179916242|17179916169|
17179916243|17179916169|
17179916244|17179916169|
17179916245|17179916169|
17179916246|17179916169|
42949720024|42949719946|
42949720025|42949719946|
42949720026|42949719946|
42949720027|42949719946|
42949720028|42949719946|
42949720029|42949719946|
17179916256|17179916171|
17179916257|17179916171|
17179916259|17179916171|
8589981688|8589981680|
8589981689|8589981680|
8589981690|8589981680|
8589981691|8589981680|
8589981692|8589981680|
8589981694|8589981680|
8589981695|8589981680|
8589981696|8589981680|
8589981697|8589981681|
8589981698|8589981681|
8589981699|8589981681|
8589981703|8589981682|
8589981704|8589981682|
8589981710|8589981682|
8589981712|8589981683|
8589981713|8589981683|
8589981714|8589981683|
8589981715|8589981683|
8589981716|8589981683|
8589981717|8589981684|
8589981719|8589981684|
8589981728|8589981684|
8589981732|8589981685|
8589981733|8589981685|
8589981734|8589981685|
8589981735|8589981686|
8589981737|8589981686|
8589981739|8589981686|
8589981746|8589981686|
8589981749|8589981686|
8589981750|8589981687|
8589981751|8589981687|
8589981754|8589981687|
8589981755|8589981687|
8589981759|8589981687|
42949720317|42949720313|
42949720318|42949720313|
42949720319|42949720313|
42949720322|42949720313|
42949720328|42949720313|
42949720335|42949720314|
42949720336|42949720314|
42949720337|42949720314|
42949720338|42949720314|
42949720345|42949720315|
42949720346|42949720315|
42949720347|42949720315|
42949720348|42949720315|
42949720351|42949720315|
42949720352|42949720315|
34359785761|34359785724|
42949720359|42949720355|
42949720360|42949720355|
42949720361|42949720355|
42949720362|42949720355|
42949720363|42949720355|
42949720365|42949720355|
42949720366|42949720355|
42949720369|42949720355|
42949720372|42949720355|
42949720376|42949720356|
42949720377|42949720356|
42949720378|42949720356|
42949720379|42949720356|
42949720380|42949720356|
42949720384|42949720356|
42949720387|42949720356|
42949720391|42949720356|
42949720393|42949720356|
42949720395|42949720357|
42949720397|42949720357|
42949720398|42949720357|
42949720400|42949720357|
42949720401|42949720358|
42949720402|42949720358|
25769851284|25769851282|
25769851285|25769851282|
25769851286|25769851282|
25769851288|25769851282|
25769851289|25769851282|
25769851291|25769851282|
17179916704|17179916691|
17179916705|17179916691|
17179916706|17179916691|
17179916707|17179916691|
17179916709|17179916691|
51539655184|51539655178|
51539655185|51539655178|
51539655186|51539655178|
51539655187|51539655178|
51539655189|51539655178|
51539655191|51539655178|
51539655199|51539655178|
25769851427|25769851403|
25769851429|25769851403|
25769851431|25769851403|
25769851433|25769851403|
25769851436|25769851403|
42949720623|42949720588|
42949720624|42949720588|
42949720625|42949720588|
25769851442|25769851405|
25769851444|25769851405|
25769851448|25769851405|
42949720644|42949720590|
42949720645|42949720590|
42949720650|42949720590|
42949720653|42949720590|
42949720654|42949720590|
42949720655|42949720590|
42949720659|42949720590|
42949720662|42949720660|
34359786074|34359786069|
34359786075|34359786069|
34359786077|34359786069|
34359786079|34359786069|
34359786176|34359786175|
34359786177|34359786175|
34359786178|34359786175|
34359786179|34359786175|
34359786180|34359786175|
34359786181|34359786175|
42949720818|42949720817|
42949720819|42949720817|
42949720820|42949720817|
25769851671|25769851670|
25769851675|25769851670|
25769851966|25769851964|
25769851968|25769851964|
25769851969|25769851964|
25769851970|25769851964|
25769851972|25769851964|
25769851973|25769851964|
25769851977|25769851964|
42949721165|42949721149|
42949721166|42949721149|
42949721167|42949721149|
17179917400|17179917395|
17179917401|17179917395|
17179917402|17179917395|
17179917403|17179917395|
17179917404|17179917396|
17179917405|17179917396|
17179917406|17179917396|
17179917407|17179917396|
17179917408|17179917396|
17179917409|17179917396|
17179917411|17179917396|
17179917414|17179917396|
17179917417|17179917396|
17179917420|17179917397|
17179917421|17179917397|
17179917422|17179917397|
17179917423|17179917397|
17179917424|17179917397|
17179917425|17179917397|
17179917426|17179917397|
17179917428|17179917397|
17179917432|17179917397|
17179917436|17179917397|
17179917439|17179917398|
17179917440|17179917398|
17179917445|17179917399|
17179917446|17179917399|
34359786632|34359786631|
34359786634|34359786631|
34359786635|34359786631|
34359786636|34359786631|
34359786642|34359786639|
34359786643|34359786639|
34359786644|34359786639|
34359786645|34359786639|
34359786646|34359786639|
34359786647|34359786639|
34359786648|34359786639|
34359786649|34359786639|
34359786650|34359786639|
34359786651|34359786639|
34359786652|34359786639|
34359786653|34359786639|
34359786654|34359786639|
34359786657|34359786639|
34359786658|34359786639|
34359786661|34359786640|
34359786662|34359786640|
34359786663|34359786640|
34359786664|34359786640|
34359786665|34359786641|
34359786666|34359786641|
34359786667|34359786641|
34359786668|34359786641|
34359786669|34359786641|
34359786670|34359786641|
42949721348|42949721341|
42949721350|42949721341|
42949721351|42949721341|
42949721352|42949721341|
17179917578|17179917566|
17179917579|17179917566|
17179917580|17179917566|
17179917581|17179917566|
17179917582|17179917566|
17179917583|17179917566|
17179917587|17179917566|
17179917588|17179917566|
17179917589|17179917566|
17179917591|17179917566|
51539655961|51539655935|
51539655962|51539655935|
51539655964|51539655935|
51539655965|51539655935|
51539655966|51539655935|
51539655967|51539655935|
51539655970|51539655935|
34359786787|34359786752|
34359786788|34359786752|
34359786789|34359786752|
34359786790|34359786752|
34359786791|34359786752|
34359786792|34359786752|
34359786793|34359786752|
34359786794|34359786752|
34359786795|34359786752|
42949721388|42949721345|
42949721389|42949721345|
42949721390|42949721345|
42949721391|42949721345|
42949721392|42949721345|
42949721393|42949721345|
42949721395|42949721345|
17179917622|17179917570|
17179917623|17179917570|
17179917624|17179917570|
17179917625|17179917570|
