Person.id|Tag.id|
181339154234256733|5078|
181339154234256733|5191|
181339154234256733|5958|
181339154234256733|6438|
181339154234256733|6607|
181339154234256733|6743|
181339154234256733|6959|
181339154234256733|6973|
181339154234256733|7311|
181339154234256733|7429|
181339154234256733|7516|
181339154234256733|7589|
181339154234256733|7604|
181339154234256733|9141|
181339154234256733|9277|
181339154234256733|9889|
181339154234256733|10369|
181339154234256733|11971|
181339154234256733|12296|
181339154234256733|13123|
181339154234256733|15091|
188312256977612874|585|
188312256977612874|1408|
188312256977612874|1998|
188312256977612874|2086|
188312256977612874|7314|
188312256977612874|9081|
188312256977612874|10234|
174981778002457921|138|
174981778002457921|280|
174981778002457921|295|
174981778002457921|1193|
174981778002457921|1201|
174981778002457921|1611|
174981778002457921|1994|
174981778002457921|2013|
174981778002457921|2016|
174981778002457921|2018|
174981778002457921|2024|
174981778002457921|2040|
174981778002457921|2063|
174981778002457921|2777|
174981778002457921|2780|
174981778002457921|2781|
174981778002457921|2784|
174981778002457921|2786|
174981778002457921|2807|
174981778002457921|2826|
174981778002457921|2849|
174981778002457921|2877|
174981778002457921|2889|
174981778002457921|2912|
174981778002457921|2931|
174981778002457921|3037|
174981778002457921|3110|
174981778002457921|5159|
174981778002457921|6383|
174981778002457921|6449|
174981778002457921|9095|
174981778002457921|9097|
174981778002457921|9227|
174981778002457921|9479|
174981778002457921|10028|
174981778002457921|11382|
174981778002457921|11531|
174981778002457921|11622|
174981778002457921|13984|
202976443557226852|95|
189947230768095465|1204|
189947230768095465|1616|
189947230768095465|11377|
193602007418832093|279|
193602007418832093|297|
193602007418832093|471|
193602007418832093|576|
193602007418832093|583|
193602007418832093|584|
193602007418832093|776|
193602007418832093|777|
193602007418832093|779|
193602007418832093|785|
193602007418832093|978|
193602007418832093|1174|
193602007418832093|1191|
193602007418832093|1193|
193602007418832093|1199|
193602007418832093|1386|
193602007418832093|1614|
193602007418832093|1673|
193602007418832093|1999|
193602007418832093|2031|
193602007418832093|2068|
193602007418832093|2085|
193602007418832093|2777|
193602007418832093|2781|
193602007418832093|2783|
193602007418832093|2790|
193602007418832093|2797|
193602007418832093|2804|
193602007418832093|2807|
193602007418832093|2813|
193602007418832093|2825|
193602007418832093|2837|
193602007418832093|2853|
193602007418832093|2857|
193602007418832093|2887|
193602007418832093|2914|
193602007418832093|2954|
193602007418832093|2992|
193602007418832093|2997|
193602007418832093|5159|
193602007418832093|5170|
193602007418832093|5198|
193602007418832093|6235|
193602007418832093|6451|
193602007418832093|6951|
193602007418832093|6954|
193602007418832093|6999|
193602007418832093|7244|
193602007418832093|7507|
193602007418832093|7524|
193602007418832093|7564|
193602007418832093|7604|
193602007418832093|9261|
193602007418832093|9319|
193602007418832093|11338|
193602007418832093|11687|
193602007418832093|11837|
193602007418832093|11954|
193602007418832093|13789|
193602007418832093|13818|
193602007418832093|14583|
186123129326713105|776|
186123129326713105|1534|
186123129326713105|2987|
186123129326713105|5554|
186123129326713105|9097|
186123129326713105|11379|
176303390979052970|205|
176303390979052970|1195|
176303390979052970|1756|
176303390979052970|1759|
176303390979052970|2778|
176303390979052970|2846|
176303390979052970|2947|
176303390979052970|2993|
176303390979052970|5129|
176303390979052970|5371|
176303390979052970|6766|
176303390979052970|6968|
176303390979052970|6982|
176303390979052970|7835|
176303390979052970|9261|
176303390979052970|10222|
176303390979052970|12273|
195826319441792962|1512|
182071428978364548|60|
182071428978364548|575|
182071428978364548|1177|
182071428978364548|1533|
182071428978364548|1747|
182071428978364548|1987|
182071428978364548|1989|
182071428978364548|2809|
182071428978364548|2812|
182071428978364548|2853|
182071428978364548|6395|
182071428978364548|8761|
182071428978364548|9161|
197499776139319158|278|
197499776139319158|778|
197499776139319158|795|
197499776139319158|1031|
197499776139319158|1174|
197499776139319158|1454|
197499776139319158|1755|
197499776139319158|1992|
197499776139319158|2068|
197499776139319158|2779|
197499776139319158|2801|
197499776139319158|2867|
197499776139319158|2916|
197499776139319158|2931|
197499776139319158|3001|
197499776139319158|3015|
197499776139319158|3024|
197499776139319158|3081|
197499776139319158|5063|
197499776139319158|6930|
197499776139319158|6933|
197499776139319158|7523|
197499776139319158|9144|
197499776139319158|9317|
197499776139319158|9486|
197499776139319158|10626|
197499776139319158|11502|
197499776139319158|12807|
179456790327522543|34|
179456790327522543|62|
179456790327522543|282|
179456790327522543|283|
179456790327522543|448|
179456790327522543|1175|
179456790327522543|1185|
179456790327522543|1203|
179456790327522543|1450|
179456790327522543|1672|
179456790327522543|1909|
179456790327522543|1941|
179456790327522543|1952|
179456790327522543|1987|
179456790327522543|2010|
179456790327522543|2058|
179456790327522543|2070|
179456790327522543|2777|
179456790327522543|2778|
179456790327522543|2783|
179456790327522543|2851|
179456790327522543|2855|
179456790327522543|2871|
179456790327522543|2872|
179456790327522543|2929|
179456790327522543|3001|
179456790327522543|3013|
179456790327522543|3019|
179456790327522543|3080|
179456790327522543|3088|
179456790327522543|3093|
179456790327522543|5579|
179456790327522543|5751|
179456790327522543|6361|
179456790327522543|6369|
179456790327522543|6413|
179456790327522543|6451|
179456790327522543|6933|
179456790327522543|7519|
179456790327522543|9058|
179456790327522543|9095|
179456790327522543|9293|
179456790327522543|11644|
179456790327522543|13113|
187145675140500352|206|
187145675140500352|416|
187145675140500352|545|
187145675140500352|561|
187145675140500352|565|
187145675140500352|570|
187145675140500352|571|
187145675140500352|575|
187145675140500352|579|
187145675140500352|777|
187145675140500352|781|
187145675140500352|977|
187145675140500352|1021|
187145675140500352|1023|
187145675140500352|1025|
187145675140500352|1026|
187145675140500352|1030|
187145675140500352|1032|
187145675140500352|1033|
187145675140500352|1154|
187145675140500352|1173|
187145675140500352|1174|
187145675140500352|1183|
187145675140500352|1187|
187145675140500352|1195|
187145675140500352|1197|
187145675140500352|1206|
187145675140500352|1410|
187145675140500352|1444|
187145675140500352|1504|
187145675140500352|1760|
187145675140500352|1766|
187145675140500352|1863|
187145675140500352|1941|
187145675140500352|1984|
187145675140500352|1986|
187145675140500352|1988|
187145675140500352|2008|
187145675140500352|2026|
187145675140500352|2050|
187145675140500352|2068|
187145675140500352|2075|
187145675140500352|2079|
187145675140500352|2779|
187145675140500352|2780|
187145675140500352|2783|
187145675140500352|2795|
187145675140500352|2797|
187145675140500352|2820|
187145675140500352|2863|
187145675140500352|2985|
187145675140500352|3012|
187145675140500352|5176|
187145675140500352|5191|
187145675140500352|6385|
187145675140500352|6403|
187145675140500352|6409|
187145675140500352|6410|
187145675140500352|6418|
187145675140500352|6458|
187145675140500352|7555|
187145675140500352|9063|
187145675140500352|9144|
187145675140500352|9161|
187145675140500352|9163|
187145675140500352|9170|
187145675140500352|9178|
187145675140500352|9231|
187145675140500352|9241|
187145675140500352|9244|
187145675140500352|9323|
187145675140500352|9333|
187145675140500352|9474|
187145675140500352|10028|
187145675140500352|11540|
187145675140500352|11644|
187145675140500352|11745|
187145675140500352|12463|
203013826952565636|84|
203013826952565636|296|
203013826952565636|545|
203013826952565636|1022|
203013826952565636|1410|
203013826952565636|1986|
203013826952565636|2025|
203013826952565636|2041|
203013826952565636|2779|
203013826952565636|2790|
203013826952565636|2792|
203013826952565636|2855|
203013826952565636|3050|
203013826952565636|6674|
203013826952565636|11875|
195389813325601337|216|
195389813325601337|578|
195389813325601337|801|
195389813325601337|1175|
195389813325601337|1181|
195389813325601337|1532|
195389813325601337|1765|
195389813325601337|1863|
195389813325601337|1985|
195389813325601337|1998|
195389813325601337|2012|
195389813325601337|2026|
195389813325601337|2037|
195389813325601337|2042|
195389813325601337|2079|
195389813325601337|2119|
195389813325601337|2789|
195389813325601337|2799|
195389813325601337|2803|
195389813325601337|2821|
195389813325601337|2830|
195389813325601337|2836|
195389813325601337|2839|
195389813325601337|2867|
195389813325601337|2884|
195389813325601337|2906|
195389813325601337|2922|
195389813325601337|2925|
195389813325601337|2939|
195389813325601337|3056|
195389813325601337|3072|
195389813325601337|3079|
195389813325601337|3088|
195389813325601337|3092|
195389813325601337|5037|
195389813325601337|5147|
195389813325601337|5984|
195389813325601337|6068|
195389813325601337|6358|
195389813325601337|6361|
195389813325601337|6367|
195389813325601337|6449|
195389813325601337|6981|
195389813325601337|7005|
195389813325601337|7524|
195389813325601337|8302|
195389813325601337|10502|
195389813325601337|11375|
195389813325601337|11633|
195389813325601337|13828|
195389813325601337|15227|
196311204069683036|139|
196311204069683036|206|
196311204069683036|277|
196311204069683036|1022|
196311204069683036|1171|
196311204069683036|1987|
196311204069683036|2011|
196311204069683036|2031|
196311204069683036|2070|
196311204069683036|2876|
196311204069683036|2985|
196311204069683036|2997|
196311204069683036|4870|
196311204069683036|5063|
196311204069683036|5147|
196311204069683036|5546|
196311204069683036|6449|
196311204069683036|6733|
196311204069683036|6945|
196311204069683036|7171|
196311204069683036|10119|
201715303720203364|297|
201715303720203364|786|
201715303720203364|1179|
201715303720203364|1192|
201715303720203364|1202|
201715303720203364|1909|
201715303720203364|1932|
201715303720203364|1984|
201715303720203364|1990|
201715303720203364|2001|
201715303720203364|2006|
201715303720203364|2087|
201715303720203364|2779|
201715303720203364|2790|
201715303720203364|2805|
201715303720203364|2808|
201715303720203364|2850|
201715303720203364|2864|
201715303720203364|2869|
201715303720203364|2888|
201715303720203364|2917|
201715303720203364|2955|
201715303720203364|2989|
201715303720203364|3009|
201715303720203364|3017|
201715303720203364|3024|
201715303720203364|3070|
201715303720203364|3076|
201715303720203364|3089|
201715303720203364|3100|
201715303720203364|5141|
201715303720203364|5142|
201715303720203364|5162|
201715303720203364|5170|
201715303720203364|5290|
201715303720203364|6358|
201715303720203364|6413|
201715303720203364|6425|
201715303720203364|6663|
201715303720203364|6940|
201715303720203364|7399|
201715303720203364|7545|
201715303720203364|7936|
201715303720203364|9353|
201715303720203364|9535|
201715303720203364|10128|
201715303720203364|11537|
201715303720203364|11875|
201715303720203364|12791|
178226436816034542|62|
178226436816034542|140|
178226436816034542|205|
178226436816034542|418|
178226436816034542|575|
178226436816034542|595|
178226436816034542|798|
178226436816034542|1023|
178226436816034542|1207|
178226436816034542|1770|
178226436816034542|1862|
178226436816034542|2002|
178226436816034542|2042|
178226436816034542|2073|
178226436816034542|2777|
178226436816034542|2782|
178226436816034542|2790|
178226436816034542|2808|
178226436816034542|2853|
178226436816034542|2861|
178226436816034542|2866|
178226436816034542|2889|
178226436816034542|3012|
178226436816034542|3106|
178226436816034542|5063|
178226436816034542|5078|
178226436816034542|5088|
178226436816034542|5163|
178226436816034542|5578|
178226436816034542|6079|
178226436816034542|6418|
178226436816034542|6449|
178226436816034542|6629|
178226436816034542|7034|
178226436816034542|7587|
178226436816034542|7712|
178226436816034542|7875|
178226436816034542|8511|
178226436816034542|9144|
178226436816034542|9195|
178226436816034542|9376|
178226436816034542|9784|
178226436816034542|10460|
178226436816034542|14774|
178226436816034542|15318|
194170454930416204|6|
194170454930416204|278|
194170454930416204|292|
194170454930416204|1034|
194170454930416204|1178|
194170454930416204|1201|
194170454930416204|1616|
194170454930416204|1756|
194170454930416204|1940|
194170454930416204|2006|
194170454930416204|2015|
194170454930416204|2039|
194170454930416204|2045|
194170454930416204|2064|
194170454930416204|2789|
194170454930416204|2796|
194170454930416204|2806|
194170454930416204|2824|
